InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
575905,13732.0,United Kingdom,0,0,0.00051183865
C573010,13735.0,United Kingdom,1,0,0.1998811
573083,13735.0,United Kingdom,0,0,0.0011365181
C576393,13735.0,United Kingdom,1,1,0.9519879
576405,13735.0,United Kingdom,0,0,0.008134464
580527,13736.0,United Kingdom,0,0,0.0005493894
577738,13739.0,United Kingdom,0,0,0.02091003
578146,13742.0,United Kingdom,0,0,0.0010087822
581018,13743.0,United Kingdom,0,0,0.009747444
571407,13750.0,United Kingdom,0,0,0.0016270586
570197,13755.0,United Kingdom,0,0,0.0004763985
571944,13755.0,United Kingdom,0,0,0.0029292153
572210,13755.0,United Kingdom,0,0,0.015464423
573896,13755.0,United Kingdom,0,0,0.057339497
C576197,13755.0,United Kingdom,1,1,0.68101895
576236,13755.0,United Kingdom,0,0,0.0015283361
577742,13755.0,United Kingdom,0,0,0.0010859143
577757,13755.0,United Kingdom,0,0,0.29904768
579679,13755.0,United Kingdom,0,0,0.011529471
580887,13755.0,United Kingdom,0,0,0.009923391
570271,13756.0,United Kingdom,0,0,0.0045583677
574348,13756.0,United Kingdom,0,0,0.0025712142
576912,13756.0,United Kingdom,0,0,0.008769666
576913,13756.0,United Kingdom,0,0,0.07747419
C577753,13756.0,United Kingdom,1,1,0.5045609
581186,13756.0,United Kingdom,0,0,0.013666821
581187,13756.0,United Kingdom,0,0,0.022863625
573762,13758.0,United Kingdom,0,0,0.001615349
579097,13758.0,United Kingdom,0,0,0.003654561
574724,13759.0,United Kingdom,0,0,0.11274121
571296,13760.0,United Kingdom,0,0,0.007999599
572076,13761.0,United Kingdom,0,0,0.0010802323
570188,13763.0,United Kingdom,0,0,0.002751195
C569980,13767.0,United Kingdom,1,1,0.9263745
570257,13767.0,United Kingdom,0,0,0.019184148
C575662,13767.0,United Kingdom,1,0,0.41709208
575703,13767.0,United Kingdom,0,0,0.016294245
576202,13767.0,United Kingdom,0,0,0.016364979
581170,13767.0,United Kingdom,0,0,0.004539511
574048,13769.0,United Kingdom,0,0,0.0015551561
C575663,13769.0,United Kingdom,1,1,0.9614523
581174,13769.0,United Kingdom,0,0,0.0063345293
569852,13771.0,United Kingdom,0,0,0.002956047
569853,13771.0,United Kingdom,0,0,0.011251216
574657,13772.0,United Kingdom,0,0,0.00056636235
C569916,13777.0,United Kingdom,1,1,0.92848784
570886,13777.0,United Kingdom,0,0,0.03118525
576374,13777.0,United Kingdom,0,0,0.0044637984
576386,13777.0,United Kingdom,0,0,0.085452974
C577821,13777.0,United Kingdom,1,1,0.93940365
C579752,13777.0,United Kingdom,1,1,0.9586241
579986,13777.0,United Kingdom,0,0,0.01943698
581583,13777.0,United Kingdom,0,0,0.11574029
581584,13777.0,United Kingdom,0,0,0.07055388
580296,13780.0,United Kingdom,0,0,0.0025785004
569213,13782.0,United Kingdom,0,0,0.0053255325
572289,13782.0,United Kingdom,0,0,0.0110808145
578914,13782.0,United Kingdom,0,0,0.0071313283
570961,13784.0,United Kingdom,0,0,0.009692124
579534,13784.0,United Kingdom,0,0,0.2858359
580691,13790.0,United Kingdom,0,0,0.00092041626
C573092,13791.0,United Kingdom,1,0,0.008153144
569519,13792.0,United Kingdom,0,0,0.006545336
569706,13798.0,United Kingdom,0,0,0.28262377
C570099,13798.0,United Kingdom,1,0,0.031505432
570115,13798.0,United Kingdom,0,0,0.025013411
571299,13798.0,United Kingdom,0,0,0.056490615
573168,13798.0,United Kingdom,0,0,0.0057309447
574485,13798.0,United Kingdom,0,0,0.014189239
575178,13798.0,United Kingdom,0,0,0.07782356
575982,13798.0,United Kingdom,0,0,0.013634898
577973,13798.0,United Kingdom,0,0,0.02132816
579126,13798.0,United Kingdom,0,0,0.01410308
580258,13798.0,United Kingdom,0,0,0.012234825
581139,13798.0,United Kingdom,0,0,0.013622988
581432,13798.0,United Kingdom,0,0,0.028459307
569416,13801.0,United Kingdom,0,0,0.0011247478
575300,13804.0,United Kingdom,0,0,0.0014499762
575301,13804.0,United Kingdom,0,0,0.11893752
571698,13805.0,United Kingdom,0,0,0.011421165
570090,13806.0,United Kingdom,0,0,0.00874014
569632,13808.0,United Kingdom,0,0,0.0069579813
572454,13808.0,United Kingdom,0,0,0.008933086
580441,13808.0,United Kingdom,0,0,0.0033887767
571215,13810.0,Germany,0,0,0.0018002472
C571220,13810.0,Germany,1,0,0.35867748
571223,13810.0,Germany,0,0,0.35867748
575733,13810.0,Germany,0,0,0.008211177
569860,13812.0,Germany,0,0,0.0028340481
573284,13812.0,Germany,0,0,0.007043086
573430,13813.0,Germany,0,0,0.0028872327
C571251,13814.0,Germany,1,1,0.9128342
576787,13815.0,Germany,0,0,0.0025608307
577054,13815.0,Germany,0,0,0.05669038
569861,13816.0,Germany,0,0,0.0013269337
C570963,13816.0,Germany,1,1,0.98297864
C576229,13816.0,Germany,1,1,0.96955013
576630,13816.0,Germany,0,0,0.023345752
575713,13817.0,Germany,0,0,0.0053547076
573405,13822.0,United Kingdom,0,0,0.00023503273
580431,13822.0,United Kingdom,0,0,0.011104573
577616,13823.0,United Kingdom,0,0,0.0012172185
574868,13824.0,United Kingdom,0,0,0.0035236948
571032,13827.0,United Kingdom,0,0,0.002054642
577090,13828.0,United Kingdom,0,0,0.0025631264
578304,13831.0,United Kingdom,0,0,0.0036045674
577556,13832.0,United Kingdom,0,0,0.0591606
C578003,13832.0,United Kingdom,1,1,0.88674444
571657,13835.0,United Kingdom,0,0,0.0035100288
576346,13835.0,United Kingdom,0,0,0.021546142
580396,13838.0,United Kingdom,0,0,0.0014425322
570721,13842.0,United Kingdom,0,0,0.0025168676
579149,13844.0,United Kingdom,0,0,0.0016500431
569717,13845.0,United Kingdom,0,0,0.0028281573
576511,13846.0,United Kingdom,0,0,0.00417752
571747,13849.0,United Kingdom,0,0,0.0007977141
571058,13853.0,United Kingdom,0,0,0.0050913286
C579889,13853.0,United Kingdom,1,1,0.5304433
569654,13854.0,United Kingdom,0,0,0.0077151936
574045,13854.0,United Kingdom,0,0,0.013484961
576613,13854.0,United Kingdom,0,0,0.014255375
579922,13854.0,United Kingdom,0,0,0.0052884878
571107,13858.0,United Kingdom,0,0,0.007651075
571691,13860.0,United Kingdom,0,0,0.007978905
571692,13860.0,United Kingdom,0,0,0.38407928
578815,13860.0,United Kingdom,0,0,0.002527732
581382,13860.0,United Kingdom,0,0,0.001283627
577784,13862.0,United Kingdom,0,0,0.027372634
570834,13865.0,United Kingdom,0,0,0.010115995
575148,13867.0,United Kingdom,0,0,0.00250333
573874,13868.0,United Kingdom,0,0,0.00039579245
580363,13868.0,United Kingdom,0,0,0.051800292
573411,13870.0,United Kingdom,0,0,0.0026622494
573412,13870.0,United Kingdom,0,0,0.18493102
C574030,13870.0,United Kingdom,1,1,0.93133986
581140,13870.0,United Kingdom,0,0,0.01649505
571405,13871.0,United Kingdom,0,0,0.31646055
571406,13871.0,United Kingdom,0,0,0.06542945
572719,13871.0,United Kingdom,0,0,0.0011430477
576920,13871.0,United Kingdom,0,0,0.0026973048
571303,13875.0,United Kingdom,0,0,0.00059893815
570023,13876.0,United Kingdom,0,0,0.023595328
571272,13878.0,United Kingdom,0,0,0.0010250288
571672,13880.0,United Kingdom,0,0,0.0030989633
577320,13880.0,United Kingdom,0,0,0.0007734583
569408,13881.0,United Kingdom,0,0,0.012507156
571431,13881.0,United Kingdom,0,0,0.018148012
573775,13881.0,United Kingdom,0,0,0.009117587
C575777,13881.0,United Kingdom,1,0,0.14642675
576354,13881.0,United Kingdom,0,0,0.06849309
577805,13881.0,United Kingdom,0,0,0.040752497
579180,13881.0,United Kingdom,0,0,0.01729246
579181,13881.0,United Kingdom,0,0,0.18225092
580902,13881.0,United Kingdom,0,0,0.017501816
569887,13882.0,United Kingdom,0,0,0.0035503542
573023,13882.0,United Kingdom,0,0,0.0019182139
C573767,13882.0,United Kingdom,1,1,0.68304545
575356,13882.0,United Kingdom,0,1,0.7471693
579143,13882.0,United Kingdom,0,0,0.008673476
581064,13882.0,United Kingdom,0,0,0.010563105
579283,13883.0,United Kingdom,0,0,0.00084914605
C581466,13883.0,United Kingdom,1,1,0.9381667
580362,13884.0,United Kingdom,0,0,0.0053346516
571935,13890.0,United Kingdom,0,0,0.02555705
C572995,13890.0,United Kingdom,1,1,0.9753499
573927,13890.0,United Kingdom,0,0,0.006477953
C574443,13890.0,United Kingdom,1,1,0.9219866
574842,13890.0,United Kingdom,0,0,0.035485875
576638,13890.0,United Kingdom,0,0,0.022968497
577065,13890.0,United Kingdom,0,0,0.020522472
C577688,13890.0,United Kingdom,1,1,0.9369355
580028,13890.0,United Kingdom,0,0,0.021488225
581424,13890.0,United Kingdom,0,0,0.07708124
581427,13890.0,United Kingdom,0,0,0.012771429
569903,13892.0,United Kingdom,0,0,0.0067849364
571550,13892.0,United Kingdom,0,0,0.021911476
575946,13892.0,United Kingdom,0,0,0.23817916
576639,13894.0,United Kingdom,0,0,0.0024665524
576640,13894.0,United Kingdom,0,0,0.18014552
C577042,13894.0,United Kingdom,1,1,0.8802614
569460,13895.0,United Kingdom,0,0,0.0012529662
575917,13895.0,United Kingdom,0,0,0.00273058
C577399,13895.0,United Kingdom,1,1,0.9244807
572086,13897.0,United Kingdom,0,0,0.0020486729
578271,13899.0,United Kingdom,0,0,0.012840759
574050,13904.0,United Kingdom,0,0,0.018919678
571099,13911.0,United Kingdom,0,0,0.018778156
574302,13914.0,United Kingdom,0,0,0.002624471
579087,13914.0,United Kingdom,0,0,0.001960174
C580768,13914.0,United Kingdom,1,1,0.95982134
572131,13917.0,United Kingdom,0,0,0.008796075
572212,13918.0,United Kingdom,0,0,0.0011145152
570666,13919.0,Denmark,0,0,0.0060070227
C571507,13919.0,Denmark,1,1,0.84622616
571413,13923.0,United Kingdom,0,0,0.001329358
C569891,13924.0,United Kingdom,1,1,0.60391456
572884,13924.0,United Kingdom,0,0,0.003994871
C574753,13924.0,United Kingdom,1,1,0.74753886
574952,13924.0,United Kingdom,0,0,0.02517808
C575065,13924.0,United Kingdom,1,0,0.43161765
576849,13924.0,United Kingdom,0,1,0.94301224
C576850,13924.0,United Kingdom,1,0,0.18984316
577861,13924.0,United Kingdom,0,0,0.011901276
C579554,13924.0,United Kingdom,1,1,0.97361135
581220,13924.0,United Kingdom,0,0,0.0053759147
C574248,13925.0,United Kingdom,1,1,0.83465564
576770,13926.0,United Kingdom,0,0,0.006632948
575135,13928.0,United Kingdom,0,0,0.030559303
579280,13928.0,United Kingdom,0,0,0.06910994
570882,13930.0,United Kingdom,0,0,0.0073146857
574537,13938.0,United Kingdom,0,0,0.012369564
576781,13939.0,United Kingdom,0,0,0.0047967355
569899,13940.0,United Kingdom,0,0,0.0076323217
578059,13940.0,United Kingdom,0,0,0.015434324
577148,13941.0,United Kingdom,0,0,0.005242553
569684,13947.0,United Kingdom,0,0,0.02051531
569590,13949.0,United Kingdom,0,0,0.0024637359
573399,13949.0,United Kingdom,0,0,0.0025918593
576447,13949.0,United Kingdom,0,0,0.0025528993
581015,13949.0,United Kingdom,0,0,0.0012671611
576514,13950.0,United Kingdom,0,0,0.0045640315
C576515,13950.0,United Kingdom,1,0,0.2525748
579176,13950.0,United Kingdom,0,0,0.0042097652
571610,13953.0,United Kingdom,0,0,0.027313825
580355,13953.0,United Kingdom,0,0,0.009298107
C570889,13954.0,United Kingdom,1,1,0.54815245
581379,13954.0,United Kingdom,0,0,0.0062183426
571293,13956.0,United Kingdom,0,0,0.0020079939
580503,13956.0,United Kingdom,0,0,0.0017713238
577347,13960.0,United Kingdom,0,0,0.015682591
577133,13962.0,United Kingdom,0,0,0.027835589
570680,13969.0,United Kingdom,0,0,0.0007633956
C573105,13969.0,United Kingdom,1,1,0.94069606
573130,13969.0,United Kingdom,0,0,0.0022211983
573910,13969.0,United Kingdom,0,0,0.015893506
577071,13969.0,United Kingdom,0,0,0.0004940748
578104,13969.0,United Kingdom,0,0,0.0073941685
580092,13969.0,United Kingdom,0,0,0.0007978521
C580312,13969.0,United Kingdom,1,0,0.044286177
580314,13969.0,United Kingdom,0,0,0.047362376
570517,13971.0,United Kingdom,0,0,0.0009624431
577699,13971.0,United Kingdom,0,0,0.0015938772
C579896,13971.0,United Kingdom,1,1,0.9483843
572231,13974.0,United Kingdom,0,0,0.0005694925
575073,13975.0,United Kingdom,0,0,0.00043771078
575075,13975.0,United Kingdom,0,0,0.10165368
572720,13978.0,United Kingdom,0,0,0.0038032872
578745,13978.0,United Kingdom,0,1,0.5080123
570421,13980.0,United Kingdom,0,0,0.0029669418
573665,13982.0,United Kingdom,0,0,0.0038580822
C569959,13983.0,United Kingdom,1,1,0.8902677
570846,13983.0,United Kingdom,0,1,0.88515306
573504,13983.0,United Kingdom,0,0,0.006860132
575525,13983.0,United Kingdom,0,0,0.17882083
575966,13984.0,United Kingdom,0,0,0.009716736
570776,13985.0,United Kingdom,0,0,0.0014005282
573276,13985.0,United Kingdom,0,0,0.0030908128
574920,13985.0,United Kingdom,0,0,0.030301854
577142,13985.0,United Kingdom,0,0,0.0059404215
578079,13985.0,United Kingdom,0,0,0.029618429
578696,13985.0,United Kingdom,0,0,0.005127128
580722,13985.0,United Kingdom,0,0,0.093064666
578055,13986.0,United Kingdom,0,0,0.0022885608
C569978,13988.0,United Kingdom,1,1,0.8911735
572946,13988.0,United Kingdom,0,0,0.0033022338
C575653,13988.0,United Kingdom,1,1,0.91639465
577403,13988.0,United Kingdom,0,0,0.0015179219
569564,13989.0,United Kingdom,0,0,0.0010906616
571673,13991.0,United Kingdom,0,0,0.009842823
C573086,13991.0,United Kingdom,1,1,0.9704823
578246,13991.0,United Kingdom,0,0,0.015755245
578996,13991.0,United Kingdom,0,0,0.013395616
579000,13991.0,United Kingdom,0,0,0.26119015
575387,13992.0,United Kingdom,0,0,0.015076706
569962,13993.0,United Kingdom,0,0,0.0064560254
573164,13993.0,United Kingdom,0,0,0.018489629
C574872,13993.0,United Kingdom,1,1,0.8726155
569367,13994.0,United Kingdom,0,0,0.001371716
573481,13994.0,United Kingdom,0,0,0.002674809
580774,13994.0,United Kingdom,0,0,0.03204002
571213,13995.0,United Kingdom,0,0,0.0009775837
578526,13995.0,United Kingdom,0,0,0.0038113245
569731,13999.0,United Kingdom,0,0,0.0048885685
575838,13999.0,United Kingdom,0,0,0.0025839035
579444,13999.0,United Kingdom,0,0,0.0027046287
572568,14001.0,United Kingdom,0,0,0.0019497464
573096,14004.0,United Kingdom,0,0,0.0038341223
579672,14005.0,United Kingdom,0,0,0.0010622168
571561,14015.0,United Kingdom,0,0,0.002916834
572329,14019.0,United Kingdom,0,0,0.0011973338
578109,14020.0,United Kingdom,0,0,0.0010059365
580299,14023.0,United Kingdom,0,0,0.0012114149
570250,14027.0,United Kingdom,0,0,0.009293276
570184,14029.0,United Kingdom,0,0,0.0023613968
577794,14030.0,United Kingdom,0,0,0.0008926368
569385,14031.0,United Kingdom,0,0,0.26005742
C569387,14031.0,United Kingdom,1,0,0.2029097
569388,14031.0,United Kingdom,0,0,0.2029097
572274,14031.0,United Kingdom,0,0,0.0035785935
577393,14031.0,United Kingdom,0,0,0.007930101
580375,14031.0,United Kingdom,0,0,0.020192662
573922,14032.0,United Kingdom,0,0,0.027525106
C575667,14032.0,United Kingdom,1,1,0.9627892
576971,14032.0,United Kingdom,0,0,0.009544895
C578164,14032.0,United Kingdom,1,1,0.969537
578312,14032.0,United Kingdom,0,0,0.023514308
581177,14032.0,United Kingdom,0,0,0.03976446
577051,14034.0,United Kingdom,0,0,0.0015272269
572311,14035.0,United Kingdom,0,0,0.0024527889
575744,14035.0,United Kingdom,0,0,0.0031791755
574698,14039.0,United Kingdom,0,0,0.006340721
570232,14040.0,United Kingdom,0,0,0.0016553443
573354,14040.0,United Kingdom,0,0,0.011255227
575955,14044.0,United Kingdom,0,0,0.0017249146
580021,14047.0,United Kingdom,0,0,0.0012001279
C578124,14049.0,United Kingdom,1,0,0.2530542
578233,14049.0,United Kingdom,0,0,0.00073762186
574958,14050.0,United Kingdom,0,0,0.0073800674
569227,14051.0,United Kingdom,0,0,0.002692042
570494,14051.0,United Kingdom,0,0,0.011030562
572769,14051.0,United Kingdom,0,0,0.010001057
575185,14051.0,United Kingdom,0,0,0.004630039
578081,14051.0,United Kingdom,0,0,0.007944505
580061,14051.0,United Kingdom,0,0,0.0069062547
581495,14051.0,United Kingdom,0,0,0.011691864
577500,14052.0,United Kingdom,0,0,0.001669568
569698,14054.0,United Kingdom,0,0,0.011825083
569491,14056.0,United Kingdom,0,0,0.0010950816
C571707,14056.0,United Kingdom,1,0,0.33044988
571712,14056.0,United Kingdom,0,0,0.0016442819
574559,14056.0,United Kingdom,0,0,0.001609135
578510,14056.0,United Kingdom,0,0,0.0013075934
581400,14056.0,United Kingdom,0,0,0.0007591875
569483,14057.0,United Kingdom,0,0,0.001798328
569484,14057.0,United Kingdom,0,0,0.1540037
576648,14057.0,United Kingdom,0,0,0.0021375937
571200,14060.0,United Kingdom,0,0,0.0061771655
577030,14060.0,United Kingdom,0,0,0.0020974122
580634,14060.0,United Kingdom,0,0,0.004516327
579538,14062.0,United Kingdom,0,0,0.0026840372
C575588,14064.0,United Kingdom,1,1,0.8123828
575623,14064.0,United Kingdom,0,0,0.1339986
570022,14067.0,United Kingdom,0,0,0.0035615745
572298,14071.0,United Kingdom,0,0,0.017666752
573311,14071.0,United Kingdom,0,0,0.001074098
575059,14071.0,United Kingdom,0,0,0.001945315
577535,14071.0,United Kingdom,0,0,0.0004564836
580876,14071.0,United Kingdom,0,0,0.0018293938
580889,14071.0,United Kingdom,0,0,0.12999003
574911,14073.0,United Kingdom,0,0,0.005066275
C577362,14073.0,United Kingdom,1,1,0.7336384
577501,14075.0,United Kingdom,0,0,0.000861073
580538,14075.0,United Kingdom,0,0,0.0054022195
573352,14077.0,United Kingdom,0,0,0.02184004
574827,14080.0,United Kingdom,0,0,0.13435167
580157,14083.0,United Kingdom,0,1,0.5515619
580647,14083.0,United Kingdom,0,0,0.00077207637
572744,14085.0,United Kingdom,0,0,0.0071380027
572745,14085.0,United Kingdom,0,0,0.33829084
579872,14085.0,United Kingdom,0,0,0.0112154875
580260,14085.0,United Kingdom,0,0,0.0005866368
580300,14085.0,United Kingdom,0,0,0.21106851
581144,14085.0,United Kingdom,0,0,0.057669874
C581121,14087.0,United Kingdom,1,1,0.950844
581125,14087.0,United Kingdom,0,0,0.0059133107
571281,14088.0,United Kingdom,0,0,0.0037764378
574067,14088.0,United Kingdom,0,0,0.0026746998
577328,14088.0,United Kingdom,0,0,0.051784486
578305,14088.0,United Kingdom,0,0,0.0028404857
578674,14088.0,United Kingdom,0,1,0.67338115
579501,14088.0,United Kingdom,0,0,0.007064226
571178,14089.0,United Kingdom,0,0,0.0045331954
569249,14092.0,United Kingdom,0,0,0.0029384198
C569974,14092.0,United Kingdom,1,1,0.9554812
576684,14092.0,United Kingdom,0,0,0.0017815179
580214,14092.0,United Kingdom,0,0,0.39769804
580221,14092.0,United Kingdom,0,0,0.026047569
579002,14093.0,United Kingdom,0,0,0.00040840058
569246,14096.0,United Kingdom,0,0,0.0014820026
C569245,14096.0,United Kingdom,1,1,0.7374568
570488,14096.0,United Kingdom,0,0,0.00265768
C570487,14096.0,United Kingdom,1,1,0.822066
571441,14096.0,United Kingdom,0,0,0.0014635002
C571440,14096.0,United Kingdom,1,1,0.7260481
572552,14096.0,United Kingdom,0,0,0.002484678
C572551,14096.0,United Kingdom,1,1,0.822066
572854,14096.0,United Kingdom,0,0,0.0089159375
573576,14096.0,United Kingdom,0,0,0.0013968046
C573575,14096.0,United Kingdom,1,1,0.7238152
575607,14096.0,United Kingdom,0,0,0.0016799178
C575606,14096.0,United Kingdom,1,1,0.7990508
576339,14096.0,United Kingdom,0,0,0.0020117357
C576338,14096.0,United Kingdom,1,1,0.79449975
578270,14096.0,United Kingdom,0,0,0.0015469732
C578269,14096.0,United Kingdom,1,1,0.70916873
579196,14096.0,United Kingdom,0,0,0.0017257261
C579195,14096.0,United Kingdom,1,1,0.76723653
580727,14096.0,United Kingdom,0,0,0.0025167575
C580726,14096.0,United Kingdom,1,1,0.8317355
574100,14098.0,United Kingdom,0,0,0.005012826
569659,14099.0,United Kingdom,0,0,0.0010339677
573033,14099.0,United Kingdom,0,0,0.009483209
578281,14099.0,United Kingdom,0,0,0.0060937866
572861,14102.0,United Kingdom,0,0,0.000996703
574051,14102.0,United Kingdom,0,0,0.0068479697
C574057,14102.0,United Kingdom,1,0,0.20699206
C576918,14102.0,United Kingdom,1,1,0.95816475
C576925,14102.0,United Kingdom,1,1,0.50171334
576928,14102.0,United Kingdom,0,0,0.041764155
579027,14102.0,United Kingdom,0,0,0.006757034
580530,14102.0,United Kingdom,0,0,0.030098116
571839,14107.0,United Kingdom,0,0,0.01026333
575212,14108.0,United Kingdom,0,0,0.002014211
C576785,14109.0,United Kingdom,1,0,0.04398751
569409,14110.0,United Kingdom,0,0,0.0027067105
573184,14110.0,United Kingdom,0,0,0.0036851156
574175,14110.0,United Kingdom,0,0,0.34578052
577137,14110.0,United Kingdom,0,0,0.04349744
580888,14110.0,United Kingdom,0,0,0.027379656
578816,14111.0,United Kingdom,0,0,0.0026699721
573406,14112.0,United Kingdom,0,0,0.0013249933
573409,14112.0,United Kingdom,0,0,0.2392809
C574487,14112.0,United Kingdom,1,1,0.6423906
577019,14112.0,United Kingdom,0,0,0.011387866
C572112,14113.0,United Kingdom,1,1,0.909674
576926,14113.0,United Kingdom,0,0,0.003141232
580878,14113.0,United Kingdom,0,0,0.0027716826
569847,14116.0,United Kingdom,0,0,0.002956359
575145,14116.0,United Kingdom,0,0,0.008343831
577405,14116.0,United Kingdom,0,0,0.0032428256
570516,14121.0,United Kingdom,0,0,0.0059219142
C572538,14121.0,United Kingdom,1,1,0.8813011
575512,14121.0,United Kingdom,0,0,0.0007702073
579446,14121.0,United Kingdom,0,0,0.001178177
C579928,14121.0,United Kingdom,1,1,0.79966134
580880,14121.0,United Kingdom,0,0,0.0021942798
575854,14125.0,United Kingdom,0,0,0.0011352018
579412,14125.0,United Kingdom,0,0,0.0022168423
579404,14126.0,United Kingdom,0,0,0.0015979969
579405,14126.0,United Kingdom,0,0,0.05479968
580175,14126.0,United Kingdom,0,0,0.3751754
C580174,14126.0,United Kingdom,1,0,0.30112338
570293,14128.0,United Kingdom,0,0,0.00059372967
577950,14129.0,United Kingdom,0,0,0.007799204
581252,14129.0,United Kingdom,0,0,0.012465175
570422,14132.0,United Kingdom,0,0,0.0023324892
574475,14132.0,United Kingdom,0,0,0.0014268807
575371,14132.0,United Kingdom,0,0,0.0076424014
C577369,14132.0,United Kingdom,1,1,0.8875482
578697,14132.0,United Kingdom,0,0,0.017061528
581141,14132.0,United Kingdom,0,0,0.00088318
574715,14135.0,United Kingdom,0,0,0.0040621646
574917,14135.0,United Kingdom,0,0,0.06841055
580095,14135.0,United Kingdom,0,0,0.007756608
581291,14135.0,United Kingdom,0,0,0.02451962
570009,14138.0,United Kingdom,0,0,0.0009317221
581377,14138.0,United Kingdom,0,0,0.0024079175
572472,14139.0,United Kingdom,0,0,0.0011539755
575007,14140.0,United Kingdom,0,0,0.00031573357
C577364,14140.0,United Kingdom,1,1,0.84580487
580737,14140.0,United Kingdom,0,0,0.0012646749
C569945,14141.0,United Kingdom,1,1,0.9645493
570602,14141.0,United Kingdom,0,0,0.051176652
581016,14141.0,United Kingdom,0,0,0.0057182563
572443,14145.0,United Kingdom,0,0,0.008321943
579938,14146.0,United Kingdom,0,0,0.0024318579
C572223,14147.0,United Kingdom,1,1,0.6292082
574338,14150.0,United Kingdom,0,0,0.0012103429
570253,14156.0,EIRE,0,0,0.20398657
570700,14156.0,EIRE,0,0,0.011261629
571129,14156.0,EIRE,0,0,0.008416618
571313,14156.0,EIRE,0,0,0.04487232
571314,14156.0,EIRE,0,0,0.027778685
571562,14156.0,EIRE,0,0,0.0871802
572124,14156.0,EIRE,0,0,0.04935339
C572486,14156.0,EIRE,1,1,0.75216323
C574496,14156.0,EIRE,1,1,0.96140504
C574527,14156.0,EIRE,1,0,0.30063134
574841,14156.0,EIRE,0,0,0.047702763
C575174,14156.0,EIRE,1,1,0.8707064
575735,14156.0,EIRE,0,0,0.00632563
576602,14156.0,EIRE,0,0,0.03992468
576653,14156.0,EIRE,0,0,0.06820644
C577384,14156.0,EIRE,1,1,0.61252874
C578136,14156.0,EIRE,1,1,0.9892085
579553,14156.0,EIRE,0,0,0.011841353
577477,14157.0,United Kingdom,0,0,0.0028030921
573393,14158.0,United Kingdom,0,0,0.0006290843
571679,14159.0,United Kingdom,0,0,0.008582556
573340,14159.0,United Kingdom,0,0,0.0003752969
577504,14159.0,United Kingdom,0,0,0.00095925375
573583,14167.0,United Kingdom,0,0,0.0041676573
572674,14173.0,United Kingdom,0,0,0.015885528
579364,14173.0,United Kingdom,0,0,0.019410184
579365,14173.0,United Kingdom,0,1,0.5401049
574691,14174.0,United Kingdom,0,0,0.0037440704
570598,14175.0,United Kingdom,0,0,0.0013297151
C571860,14175.0,United Kingdom,1,1,0.9042999
569474,14178.0,United Kingdom,0,0,0.0021413665
573359,14178.0,United Kingdom,0,0,0.0034744
575848,14178.0,United Kingdom,0,0,0.0009487401
580027,14178.0,United Kingdom,0,0,0.000487393
571682,14179.0,United Kingdom,0,0,0.0005548801
573344,14179.0,United Kingdom,0,0,0.0016538273
570973,14180.0,United Kingdom,0,0,0.04544462
575691,14180.0,United Kingdom,0,0,0.052766334
579285,14180.0,United Kingdom,0,0,0.10917265
569482,14184.0,United Kingdom,0,0,0.001616029
C569395,14188.0,United Kingdom,1,1,0.93559957
575305,14188.0,United Kingdom,0,0,0.0039191884
C579935,14188.0,United Kingdom,1,1,0.8538556
572935,14189.0,United Kingdom,0,0,0.0010392482
C573766,14189.0,United Kingdom,1,1,0.9583159
575690,14189.0,United Kingdom,0,0,0.013516396
C577385,14189.0,United Kingdom,1,1,0.88872534
578316,14189.0,United Kingdom,0,0,0.00924848
C579869,14189.0,United Kingdom,1,1,0.9123031
C579968,14189.0,United Kingdom,1,0,0.31041247
581181,14189.0,United Kingdom,0,0,0.013117246
571690,14191.0,United Kingdom,0,0,0.0015885405
573901,14191.0,United Kingdom,0,0,0.0028170403
577050,14191.0,United Kingdom,0,0,0.0012656576
579515,14191.0,United Kingdom,0,0,0.025203314
581218,14191.0,United Kingdom,0,0,0.0018596983
569242,14193.0,United Kingdom,0,0,0.00086595415
570492,14194.0,United Kingdom,0,0,0.0018884527
570493,14194.0,United Kingdom,0,0,0.10535231
573287,14194.0,United Kingdom,0,0,0.0009273801
573288,14194.0,United Kingdom,0,0,0.005411094
C575650,14194.0,United Kingdom,1,1,0.9163031
576597,14194.0,United Kingdom,0,0,0.0019414381
577633,14194.0,United Kingdom,0,0,0.0014483456
C579883,14194.0,United Kingdom,1,1,0.94451755
580595,14194.0,United Kingdom,0,0,0.013436331
577790,14198.0,United Kingdom,0,0,0.0051081087
C580710,14198.0,United Kingdom,1,1,0.94653845
570415,14201.0,United Kingdom,0,0,0.02698428
581142,14204.0,United Kingdom,0,0,0.001311769
578133,14205.0,United Kingdom,0,0,0.0035147285
C579366,14205.0,United Kingdom,1,1,0.9666197
579278,14209.0,United Kingdom,0,0,0.0085155815
C569938,14211.0,United Kingdom,1,1,0.9113994
570885,14211.0,United Kingdom,0,0,0.009478208
571435,14211.0,United Kingdom,0,0,0.015565588
572032,14214.0,United Kingdom,0,0,0.08624215
575209,14214.0,United Kingdom,0,0,0.20954324
579125,14215.0,United Kingdom,0,0,0.0006123833
573955,14216.0,United Kingdom,0,0,0.00087684183
578261,14216.0,United Kingdom,0,0,0.0030661048
